distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
0,117.44500350655179,115.01212520840237,1255.1211997911403,1254.0374814770876
1,117.44500448806043,115.01212467941167,1255.121143503127,1254.0374273228165
2,117.44500548727109,115.01212417022222,1255.1210870156929,1254.0373729592714
3,117.44500651473615,115.01212369224751,1255.1210302312968,1254.0373183002741
4,117.44500749495107,115.01212316175506,1255.1209739679875,1254.0372641692834
5,117.44500851832574,115.01212267939889,1255.1209172065633,1254.037209541065
6,117.44500953162756,115.01212218580216,1255.120860572963,1254.0371550305201
7,117.4450105108159,115.01212165420627,1255.1208043183792,1254.0371009096848
8,117.44501153556119,115.01212117333598,1255.1207475477001,1254.0370462723945
9,117.44501253633179,115.01212066576105,1255.1206910556268,1254.0369919091313
10,117.4450135297769,115.01212015011556,1255.1206346408492,1254.0369376212493
11,117.44501454737694,115.01211966131099,1255.1205779567356,1254.0368830653792
12,117.44501557720129,115.01211918605699,1255.120521131469,1254.036828377617
13,117.44501654493119,115.01211864176618,1255.120465007214,1254.0367743854538
14,117.44501754986872,115.01211813887546,1255.12040846575,1254.036719974528
15,117.44501857128174,115.01211765433666,1255.1203517413699,1254.0366653766187
16,117.44501956422725,115.01211713812582,1255.1202953330228,1254.0366111002552
17,117.4450205767218,115.0121166436483,1255.12023870972,1254.0365566060989
18,117.44502157063795,115.01211612854793,1255.1201822900932,1254.0365023173774
19,117.44502256583584,115.01211561481912,1255.1201258576111,1254.0364480205071
20,117.4450235955193,115.01211513953488,1255.120069038806,1254.0363933282079
21,117.44502457937817,115.0121146132277,1255.1200127364486,1254.0363391569956
22,117.4450256129543,115.01211414226651,1255.1199558710048,1254.036284423285
23,117.44502662240247,115.01211364444318,1255.1198992791035,1254.0362299640374
24,117.44502759825123,115.01211310928547,1255.1198430652587,1254.0361758793895
25,117.44502861471224,115.01211261928923,1255.1197863955103,1254.036121340282
26,117.44502961605971,115.01211211245877,1255.1197298985387,1254.0360669742051
27,117.44503061588604,115.01211160399077,1255.1196734146292,1254.0360126205908
28,117.44503164012498,115.01211112266232,1255.1196166581005,1254.0359579948922
29,117.44503263439147,115.01211060801845,1255.1195602388648,1254.0359037045653
30,117.44503364022027,115.01211010622355,1255.1195036879644,1254.035849286315
31,117.44503465732343,115.01210961698888,1255.1194470128657,1254.0357947401722
32,117.44503564853049,115.0121090989253,1255.119390628426,1254.0357404883875
33,117.44503664990324,115.01210859219891,1255.1193341287772,1254.0356861201724
34,117.44503765943611,115.01210809455405,1255.1192775386571,1254.0356316605576
35,117.44503870239606,115.01210763412264,1255.1192205700902,1254.0355768228299
36,117.44503965570804,115.01210707390536,1255.1191646168847,1254.0355230005177
37,117.44504068041738,115.01210659318286,1255.119107854081,1254.0354683686405
38,117.44504167355106,115.01210607731117,1255.1190514490954,1254.0354140952277
39,117.44504269240218,115.01210559007797,1255.1189947547261,1254.0353595302838
40,117.44504370126825,115.01210509173173,1255.1189381727977,1254.0353050790561
41,117.44504468687163,115.01210456749116,1255.1188818544422,1254.0352508920269
42,117.44504569181483,115.01210406478671,1255.118825317304,1254.0351964860151
43,117.44504671135762,115.01210357835237,1255.118768615318,1254.0351419136273
44,117.44504772513496,115.0121030855037,1255.118711977388,1254.0350874070118
45,117.4450487091382,115.01210255950434,1255.1186556781086,1254.0350332391463
46,117.44504971818807,115.01210206139703,1255.1185990953934,1254.034978787329
47,117.44505074158785,115.01210157926312,1255.118542349918,1254.0349241738666
48,117.44505174301474,115.01210107269436,1255.1184858545544,1254.0348698075868
49,117.44505274988344,115.01210057218708,1255.1184292956875,1254.0348153801356
50,117.44505373535304,115.01210004785824,1255.1183729810268,1254.0347611959317
51,117.4450547405325,115.01209954548438,1255.1183164412878,1254.0347067878727
52,117.4450557523896,115.01209905052539,1255.1182598290818,1254.0346523068488
53,117.44505674924848,115.0120985388937,1255.1182033863886,1254.034597994213
54,117.445057770801,115.01209805477302,1255.1181466622459,1254.0345434004428
55,117.44505876205672,115.01209753691533,1255.118090282063,1254.034489151798
56,117.44505977037998,115.01209703807064,1255.1180337097965,1254.0344347092566
57,117.44506078836467,115.01209654997557,1255.1179770266874,1254.0343801586591
58,117.44506178699608,115.01209604035036,1255.1179205641727,1254.0343258267203
59,117.4450627734987,115.01209551723352,1255.1178642383913,1254.0342716319997
60,117.44506380558707,115.01209504487467,1255.11780739703,1254.0342169204516
61,117.44506479830416,115.01209452869097,1255.1177510014381,1254.034162655444
62,117.44506580082847,115.01209402340437,1255.1176944957142,1254.0341082822051
63,117.44506681177722,115.01209352752865,1255.1176378943683,1254.0340538110377
64,117.44506780610627,115.01209301315227,1255.1175814815338,1254.0339995289426
65,117.44506882177541,115.01209252253905,1255.117524826552,1254.0339450051756
66,117.44506980972058,115.0120920010689,1255.1174684861114,1254.033890795771
67,117.44507081906531,115.01209150342724,1255.11741190316,1254.0338363441056
68,117.44507182517904,115.01209100219208,1255.1173553577785,1254.0337819295346
69,117.44507282420399,115.01209049307528,1255.117298892947,1254.0337275951263
70,117.44507384690783,115.01209001032635,1255.1172421590566,1254.0336729924388
71,117.44507482759487,115.01208948080901,1255.1171859017725,1254.0336188661058
72,117.44507585720375,115.01208900575196,1255.117129090636,1254.0335641863164
73,117.4450768609115,115.01208850187757,1255.117072572724,1254.0335097991929
74,117.44507786381699,115.01208799710943,1255.1170160647514,1254.0334554220453
75,117.4450788647195,115.01208749012169,1255.1169595793313,1254.0334010673996
76,117.44507988794594,115.01208700798556,1255.116902841623,1254.0333464606072
77,117.44508086164686,115.01208647073466,1255.116846664008,1254.033292414002
78,117.44508187123014,115.01208597342865,1255.1167900805833,1254.0332379616475
79,117.44508285808149,115.01208545082758,1255.1167337548952,1254.0331837666215
80,117.445083887525,115.01208497564335,1255.116676947479,1254.033129089565
81,117.44508488993317,115.01208447036173,1255.1166204461435,1254.0330747197918
82,117.44508589272861,115.01208396553025,1255.1165639402273,1254.033020344535
83,117.44508688736977,115.01208345161903,1255.116507526816,1254.0329660627328
84,117.44508790461593,115.01208296288554,1255.1164508571549,1254.0329115242696
85,117.44508890401862,115.01208245428357,1255.1163943911445,1254.0328571892842
86,117.44508991161233,115.01208195481365,1255.1163378323506,1254.032802760934
87,117.44509093361421,115.01208147138966,1255.1162811097452,1254.0327481695113
88,117.44509192265237,115.01208095127713,1255.1162247610553,1254.0326939516806
89,117.44509294361859,115.01208046671704,1255.1161680507075,1254.0326393719422
90,117.44509392708815,115.01207994041252,1255.1161117649572,1254.0325852181606
91,117.44509492772994,115.012079433236,1255.116055285198,1254.032530869451
92,117.44509595943106,115.01207896064129,1255.11599845379,1254.032476169038
93,117.44509696777688,115.01207846205097,1255.115941887408,1254.0324217336854
94,117.44509795868251,115.01207794405876,1255.115885519089,1254.0323674954611
95,117.4450989696859,115.01207744844052,1255.1158289218583,1254.0323130302913
96,117.44509996322387,115.0120769333833,1255.115772523802,1254.0322587634396
97,117.44510097654825,115.01207644036771,1255.1157159018464,1254.0322042716932
98,117.44510197136803,115.01207592675726,1255.1156594894658,1254.0321499899626
99,117.44510299493066,115.01207544514837,1255.1156027510444,1254.0320953829428
100,117.44510396022478,115.01207489867265,1255.1155466738762,1254.0320414370906
101,117.44510497726677,115.01207440981631,1255.1154900103754,1254.0319869044383
102,117.44510599073928,115.01207391698874,1255.1154333872419,1254.0319324128286
103,117.44510698726829,115.01207340531542,1255.1153769563762,1254.0318781123922
104,117.44510801672324,115.01207293029314,1255.1153201534162,1254.031823439973
105,117.44510900621016,115.01207241078953,1255.1152638026015,1254.0317692200715
106,117.44511000153919,115.01207189779416,1255.1152073858602,1254.031714934325
107,117.44511103106015,115.01207142286493,1255.1151505813282,1254.03166026169
108,117.44511202592047,115.01207090935736,1255.1150941709468,1254.031605981931
109,117.44511303693423,115.01207041384504,1255.115037576449,1254.031551518681
110,117.4451140435658,115.01206991346542,1255.1149810319907,1254.0314971047828
111,117.44511504734443,115.01206940989901,1255.1149245206716,1254.0314427251437
112,117.44511604075447,115.01206889480382,1255.1148681267807,1254.0313884624247
113,117.44511705036793,115.01206839776337,1255.1148115490116,1254.0313340152325
114,117.44511805266293,115.01206789256398,1255.114755055214,1254.0312796530018
115,117.44511905791731,115.01206739068074,1255.1146985272865,1254.031225255868
116,117.44512006403316,115.0120668897572,1255.11464198967,1254.0311708497402
117,117.4451210691207,115.01206638769776,1255.114585464654,1254.0311164551774
118,117.44512206980647,115.01206588073794,1255.1145289892988,1254.0310621113604
119,117.44512306820216,115.01206537124291,1255.1144725400363,1254.0310077928782
120,117.44512408099247,115.01206487776658,1255.1144159283363,1254.0309533127
121,117.44512508384555,115.01206437324002,1255.1143594289658,1254.0308989447262
122,117.44512608206145,115.01206386356303,1255.1143029825112,1254.0308446289207
123,117.44512709754792,115.01206337311135,1255.114246340584,1254.0307901183287
124,117.44512809439438,115.01206286191999,1255.114189909698,1254.0307358186828
125,117.44512911049475,115.01206237217045,1255.1141332612165,1254.0306813008826
126,117.44513010219264,115.01206185526154,1255.114076888963,1254.030627059823
127,117.44513111200293,115.01206135851992,1255.1140203115556,1254.0305726139413
128,117.44513212020053,115.01206085998408,1255.113963753751,1254.030518187032
129,117.44425523833516,115.01108307882906,1255.1238502330323,1254.0404108601292
130,117.44425622715161,115.01108255873126,1255.1237938949494,1254.0403566528619
131,117.4442572164078,115.0110820391294,1255.1237375513183,1254.040302440809
132,117.44425824936197,115.01108156818128,1255.1236807129442,1254.0402477336074
133,117.44425921300343,115.01108102007646,1255.1236246602039,1254.04019381224
134,117.44426025601837,115.01108056034037,1255.1235677086183,1254.040138991455
135,117.44426126154067,115.01108005887197,1255.1235111816293,1254.0400845958038
136,117.44426226287082,115.01107955274001,1255.1234547023653,1254.0400302481548
137,117.44426326653789,115.0110790492231,1255.123398196657,1254.0399758734775
138,117.44426428141176,115.01107855817929,1255.1233415647735,1254.0399213729015
139,117.44426526701962,115.01107803456517,1255.123285264054,1254.039867203841
140,117.44426627582426,115.01107753678869,1255.1232287010052,1254.0398127712806
141,117.4442672718653,115.0110770248008,1255.1231722826915,1254.0397584844618
142,117.44426827524374,115.01107652099004,1255.1231157810723,1254.039704114427
143,117.44426928342544,115.0110760225322,1255.1230592257002,1254.0396496901938
144,117.444270303959,115.01107553783038,1255.1230025306847,1254.0395951262542
145,117.44427128957564,115.011075014267,1255.1229462310528,1254.03954095791
146,117.44427229251536,115.01107450999153,1255.122889735345,1254.0394865937617
147,117.44427330774023,115.01107401939998,1255.1228331009636,1254.039432090432
148,117.44427428221748,115.01107348345518,1255.1227769279071,1254.039378048858
149,117.44427530543274,115.01107300177456,1255.1227202029224,1254.0393234550493
150,117.44427630390632,115.01107249255044,1255.1226637588213,1254.0392691424722
151,117.44427731124378,115.01107199320451,1255.12260721444,1254.0392147291939
152,117.44427833348628,115.01107151045991,1255.122550501021,1254.0391601469794
153,117.44427932358184,115.01107099193013,1255.1224941522128,1254.0391059296999
154,117.44428034170346,115.01107050461047,1255.1224374860137,1254.0390513945772
155,117.44428134450634,115.0110700002413,1255.1223809935675,1254.0389970334945
156,117.44428234044507,115.01106948823676,1255.1223245792712,1254.0389427504101
157,117.44428332783104,115.0110689667209,1255.1222682613973,1254.0388885640866
158,117.44428433996515,115.0110684727559,1255.1222116641557,1254.0388340980865
159,117.44428536257938,115.01106799046765,1255.1221549480379,1254.038779513149
160,117.44428635612479,115.01106747582634,1255.122098561163,1254.0387252577189
161,117.44428736957947,115.01106698335225,1255.122041949115,1254.0386707771413
162,117.4442883708199,115.01106647728857,1255.1219854757232,1254.0386164350198
163,117.44428938306929,115.01106598348889,1255.1219288778664,1254.0385619681065
164,117.44429037667227,115.0110654689329,1255.1218724912214,1254.0385077131941
165,117.44429137597959,115.01106496073663,1255.1218160401086,1254.0384533935014
166,117.44429239919815,115.01106447916523,1255.1217593186868,1254.0383988030449
167,117.44429339864526,115.01106397113556,1255.12170286625,1254.0383444823217
168,117.4442944067199,115.01106347272336,1255.12164631633,1254.0382900633244
169,117.44429539558261,115.01106295292152,1255.1215899846165,1254.0382358631048
170,117.44429640378026,115.01106245465726,1255.1215334334586,1254.0381814432676
171,117.4442974186433,115.01106196381508,1255.1214768070226,1254.0381269485367
172,117.44429842753827,115.01106146633411,1255.121420249149,1254.0380725217308
173,117.44429944584498,115.0110609793404,1255.1213635843512,1254.0380179881113
174,117.44430041644469,115.01106043924408,1255.1213074598345,1254.0379639953112
175,117.44430142627148,115.0110599428224,1255.1212508914175,1254.0379095582184
176,117.44430244108314,115.01105945195425,1255.1211942669433,1254.0378550650355
177,117.44430343841698,115.01105894163851,1255.1211378401615,1254.0378007698123
178,117.4443044164574,115.01105840985153,1255.1210816324624,1254.0377466933478
179,117.44430544424668,115.01105793344978,1255.1210248613065,1254.0376920536437
180,117.44430646139394,115.01105744520692,1255.120968211028,1254.0376375347557
181,117.44430746755063,115.01105694474028,1255.1209116853506,1254.0375831400947
182,117.44430845741459,115.01105642613867,1255.1208553443469,1254.0375289306394
183,117.44430946970664,115.01105593251286,1255.1207987493185,1254.0374744670291
184,117.44431046973054,115.01105542523521,1255.1207422937084,1254.0374201427148
185,117.44431147371198,115.01105492236745,1255.12068579333,1254.0373657739624
186,117.4443124908981,115.01105443421204,1255.1206291433264,1254.0373112551326
187,117.44431350096524,115.01105393813302,1255.1205725746515,1254.0372568176485
188,117.44431448789913,115.01105341630509,1255.120516268092,1254.0372026427726
189,117.44431549488705,115.01105291681355,1255.1204597340588,1254.037148240299
190,117.44431650152048,115.01105241693296,1255.1204032045068,1254.0370938420997
191,117.44431748904823,115.01105189578675,1255.1203468919246,1254.0370396608807
192,117.44431849043053,115.01105139007458,1255.1202904219103,1254.0369853224192
193,117.4443195092792,115.01105090381127,1255.12023375453,1254.036930786369
194,117.44432050819198,115.01105039535777,1255.1201773133998,1254.036876476751
195,117.4443215147097,115.01104989537919,1255.1201207861081,1254.0368220808853
196,117.44432251236762,115.01104938554467,1255.120064359346,1254.036767785531
197,117.44432353364103,115.0110489020056,1255.1200076652015,1254.0367132227946
198,117.44432454156863,115.01104840361499,1255.1199511224454,1254.0366588115746
199,117.44432550755101,115.01104785853718,1255.1198950551159,1254.0366048757348
200,117.44432653837328,115.01104738564928,1255.1198382530065,1254.0365502051518
201,117.44432754187393,115.01104688234827,1255.1197817610353,1254.036495844779
202,117.44432855026183,115.011046384497,1255.1197252141797,1254.0364414289102
203,117.4443295507172,115.0110458778227,1255.1196687568174,1254.0363871030017
204,117.44433054985811,115.01104536968747,1255.1196123148086,1254.0363327925754
205,117.44433155506387,115.01104486831407,1255.1195558039608,1254.0362784132149
206,117.44433255037093,115.01104435592333,1255.1194994057164,1254.0362241466335
207,117.44433355403085,115.01104385284002,1255.119442912863,1254.0361697853393
208,117.44433457233148,115.01104336606384,1255.1193862545751,1254.036115258073
209,117.44433557246745,115.01104285906717,1255.1193298019543,1254.0360609374068
210,117.44433657135083,115.01104235068696,1255.1192733639584,1254.0360066306362
211,117.4443375797898,115.01104185294865,1255.1192168178086,1254.0359522159845
212,117.44433859775508,115.01104136582254,1255.119160163563,1254.0358976934917
213,117.44433959929528,115.0110408604186,1255.1191036960304,1254.0358433572153
214,117.44434060402331,115.01104035856739,1255.1190471926607,1254.035788985251
215,117.44434160245777,115.01103984971807,1255.1189907605249,1254.035734684618
216,117.44434261100847,115.01103935213992,1255.1189342139226,1254.0356802692138
217,117.44434361522764,115.01103884973875,1255.1188777168202,1254.0356259038374
218,117.44434460699563,115.01103833348697,1255.1188213607068,1254.0355716793283
219,117.444345614699,115.01103783498094,1255.1187648241958,1254.0355172744664
220,117.44434661556664,115.01103732887347,1255.1187083652562,1254.0354629470492
221,117.44434762672189,115.01103683422183,1255.1186517901012,1254.035408503548
222,117.4443486310117,115.0110363319373,1255.1185952929854,1254.0353541376514
223,117.4443496347201,115.01103582901148,1255.1185388023787,1254.035299778584
224,117.44435063784391,115.01103532543792,1255.1184823190029,1254.0352454266538
225,117.44435162304168,115.01103480191597,1255.1184260385367,1254.0351912779474
226,117.44435266401575,115.01103434049374,1255.1183691265142,1254.0351364972148
227,117.44435364265733,115.01103380968651,1255.118312920666,1254.0350824231161
228,117.44435465842496,115.01103332021603,1255.1182562945116,1254.0350279284303
229,117.44435566844426,115.01103282435302,1255.118199733608,1254.0349734990398
230,117.44435668184929,115.01103233226351,1255.1181431348646,1254.034919031656
231,117.44435765443941,115.01103179474607,1255.1180869982527,1254.0348650267672
232,117.44435868441504,115.01103132111649,1255.1180302117334,1254.034810371963
233,117.44435967528973,115.01103080396452,1255.11797386866,1254.034756160459
234,117.44436068520909,115.01103030802398,1255.117917309883,1254.0347017329186
235,117.44436169867875,115.01102981603924,1255.1178607107436,1254.034647265645
236,117.4443626807134,115.01102928906748,1255.117804468505,1254.0345931546385
237,117.44436369713002,115.01102880037601,1255.1177478368038,1254.0345386543295
238,117.44436470212412,115.01102829897395,1255.117691334113,1254.0344842837803
239,117.44436570256293,115.01102779251063,1255.117634883605,1254.0344299646572
240,117.44436671081434,115.01102729474705,1255.1175783450758,1254.0343755575714
241,117.44436770484874,115.01102678116499,1255.117521967583,1254.034321311583
242,117.44436870878339,115.011026278609,1255.117465477787,1254.0342669537663
243,117.44436971799354,115.0110257819357,1255.1174089284514,1254.0342125359866
244,117.44437072997908,115.01102528835686,1255.1173523483335,1254.0341580870818
245,117.44437171431612,115.01102476400536,1255.1172960809238,1254.0341039516893
246,117.44437272627728,115.01102427041174,1255.11723950121,1254.0340495034786
247,117.44437371846871,115.01102375481683,1255.117183145569,1254.0339952794184
248,117.44437474784192,115.0110232806151,1255.1171263693798,1254.033940634715
249,117.44437575612824,115.01102278295004,1255.1170698318174,1254.033886228658
250,117.44437674740362,115.01102226635516,1255.117013486712,1254.0338320154776
251,117.4443777566855,115.01102176981078,1255.116956938302,1254.0337775985395
252,117.44437876942979,115.01102127712733,1255.1169003508232,1254.0337231425406
253,117.44437976617284,115.0110207666378,1255.1168439447047,1254.0336688679904
254,117.44438075656869,115.01102024908883,1255.1167876106063,1254.0336146655404
255,117.44438177456395,115.0110197622674,1255.116730964121,1254.0335601508718
256,117.44438278164404,115.01101926330284,1255.1166744415707,1254.0335057598982
257,117.44438378114553,115.01101875591301,1255.1166180047164,1254.0334514544718
258,117.44438476627163,115.01101823251861,1255.1165617314016,1254.0333973129266
259,117.44438576471747,115.01101772396333,1255.1165053068057,1254.0333430201504
260,117.44438678684057,115.01101724177022,1255.11644861467,1254.0332884594839
261,117.44438780601824,115.01101675630561,1255.1163919559951,1254.033233932268
262,117.44438879301978,115.01101623502787,1255.1163356616216,1254.033179769877
263,117.44438979437422,115.0110157297356,1255.1162792051168,1254.0331254449006
264,117.4443907814756,115.01101520858191,1255.1162229100696,1254.033071281726
265,117.44439174409383,115.01101466018065,1255.1161668926877,1254.033017396013
266,117.44439270233592,115.01101410691417,1255.116110925005,1254.0329635600674
267,117.44439364105803,115.01101353192259,1255.1160551784496,1254.0329099456455
268,117.44439446917788,115.01101283381313,1255.1160006849113,1254.0328575845767
269,117.44439513731844,115.01101195761649,1255.1159480034844,1254.0328070365417
270,117.4443954912136,115.01101073160726,1255.1158988811421,1254.0327600488197
271,117.44439521087092,115.01100879955368,1255.115856942766,1254.0327202481956
272,117.44439368483944,115.01100548078698,1255.115829113091,1254.0326945618428
273,117.4443896059145,115.01099932009707,1255.1158301978758,1254.032697801898
274,117.44438040761972,115.01098746043897,1255.1158892649705,1254.032759047926
275,117.44436051477123,115.01096369540855,1255.1160694594112,1254.032941471317
276,117.44431680850776,115.01091342085562,1255.1165193659149,1254.033393716938
277,117.44421222357872,115.01079537506088,1255.1176587856608,1254.034535759074
278,117.44388130811267,115.01042537395733,1255.1213616277917,1254.0382422742146
279,117.44411492558767,115.01068382130552,1255.1186705608204,1254.035552258757
280,117.44420579437737,115.01078335820092,1255.1175962663829,1254.0344796786164
281,117.44394629699242,115.0104928610308,1255.1204902272648,1254.037376981204
282,117.44423570729018,115.0108134179992,1255.1171672483244,1254.0340547943927
283,117.44433229735625,115.01091932395032,1255.1160281535037,1254.0329173873567
