leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),leak_elev (feet)
0,116.36671976671025,120.69924342756785,1518.7047531198534,1517.6261314080516,709.998106060606
1,116.36671723673958,120.69924089737808,1518.7052003109047,1517.6263039730757,709.9962121212121
2,116.36672385159545,120.69924751234566,1518.704753164574,1517.6259074250822,709.9943181818181
3,116.3667284123183,120.69925207327974,1518.7043060280603,1517.62533963817,709.9924242424242
4,116.36672050312808,120.69924416384528,1518.704395455542,1517.6255554852446,709.9905303030303
5,116.36672221926763,120.69924587974188,1518.704529624559,1517.6257691437108,709.9886363636364
6,116.36671628636037,120.6992399466427,1518.7046254280392,1517.6258949346993,709.9867424242424
7,116.366717904483,120.69924156474276,1518.704529625325,1517.6257293018841,709.9848484848485
8,116.3667182270896,120.69924188724397,1518.7044550974463,1517.6257063563216,709.9829545454545
9,116.36671764591784,120.69924130588092,1518.7046190454764,1517.6258309634875,709.9810606060606
10,116.36671924395075,120.69924290384994,1518.7045499383028,1517.6257364428423,709.9791666666666
11,116.36671958587507,120.69924324570455,1518.7044923570465,1517.6256519302976,709.9772727272727
12,116.36671878454983,120.69924244427897,1518.704478025685,1517.6256201306744,709.9753787878788
13,116.3667196919324,120.69924335143229,1518.7045296123092,1517.6258104731207,709.9734848484849
14,116.3667187158527,120.69924237526101,1518.704514710284,1517.625763553406,709.9715909090909
15,116.36671757633684,120.69924123567189,1518.7045296196093,1517.6256849371916,709.969696969697
16,116.36671739786159,120.69924105702817,1518.7045427668286,1517.625770594018,709.967803030303
17,116.36671921191493,120.69924287100368,1518.7044799346882,1517.62570008828,709.9659090909091
18,116.36671884345101,120.69924250239588,1518.7045649112304,1517.6257430909945,709.9640151515151
19,116.36671751259999,120.69924117143073,1518.7045296162462,1517.6257351693525,709.9621212121212
20,116.36671813877655,120.69924179754797,1518.7044550902472,1517.6256327138394,709.9602272727273
21,116.36671784479434,120.69924150343132,1518.7044889651336,1517.6256595558393,709.9583333333334
22,116.36671671239868,120.69924037091566,1518.7044810159064,1517.6256616624871,709.9564393939394
23,116.36671763132358,120.69924128972968,1518.7044923554695,1517.6256479159013,709.9545454545455
24,116.36671616444903,120.69923982268952,1518.7045564430582,1517.6257285012546,709.9526515151515
25,116.36671830856461,120.69924196672012,1518.7045640050812,1517.6256699781393,709.9507575757576
26,116.36671766601042,120.6992413240282,1518.7045378977898,1517.6257028280409,709.9488636363636
27,116.36671687116691,120.69924052906357,1518.7045455860139,1517.625706805984,709.9469696969697
28,116.36671642320925,120.69924008102231,1518.7045219092754,1517.625646029798,709.9450757575758
29,116.3667166005717,120.69924025826201,1518.7045594260774,1517.6256526413517,709.9431818181819
30,116.36671657357883,120.69924023113568,1518.7045224057586,1517.6256781740378,709.9412878787879
31,116.36671637305585,120.69924003045867,1518.704571534869,1517.6257388413555,709.939393939394
32,116.36671628571466,120.69923994302678,1518.7045363883433,1517.6256903886926,709.9375
33,116.36671681748788,120.69924047468317,1518.7045559173016,1517.6256868632343,709.935606060606
34,116.36671622618438,120.69923988326128,1518.7045615557993,1517.6256860671201,709.9337121212121
35,116.36671587122095,120.69923952817796,1518.7045668782162,1517.6256879128416,709.9318181818181
36,116.36671529805919,120.69923895489487,1518.704559829952,1517.6256923237515,709.9299242424242
37,116.36671545261457,120.69923910932536,1518.7045766814658,1517.6257027045124,709.9280303030303
38,116.36671593942354,120.69923959603007,1518.7045468113727,1517.625677750968,709.9261363636364
39,116.36671561760372,120.69923927410896,1518.7045407957505,1517.6256474130785,709.9242424242424
40,116.36671513523306,120.69923879160959,1518.704545977857,1517.625664540467,709.9223484848485
41,116.36671425490249,120.6992379111557,1518.7045615565773,1517.6256721940151,709.9204545454545
42,116.36671498512501,120.69923864125292,1518.7045660137214,1517.6256834373394,709.9185606060606
43,116.36671423909307,120.69923789510929,1518.7045905921434,1517.625670846595,709.9166666666666
44,116.36671497620611,120.69923863210425,1518.7045544604737,1517.6256698744153,709.9147727272727
45,116.36671483306208,120.69923848884731,1518.7045782180458,1517.6256594107786,709.9128787878788
46,116.36671444573084,120.69923810140624,1518.704562915892,1517.6256439894069,709.9109848484849
47,116.36671445895443,120.69923811451086,1518.7045668803214,1517.6256442071171,709.9090909090909
48,116.36671425552494,120.69923791095432,1518.7045798080767,1517.6256583680868,709.907196969697
49,116.36671364078884,120.69923729609621,1518.7045653931139,1517.6256640672543,709.905303030303
50,116.36671378061956,120.69923743580586,1518.704586605405,1517.6256677946621,709.9034090909091
51,116.36671401180874,120.69923766688497,1518.7045898076542,1517.6256525254241,709.9015151515151
52,116.36671361489742,120.69923726985199,1518.7045928933755,1517.6256574581791,709.8996212121212
53,116.36671335501579,120.69923700986158,1518.7045793022714,1517.6256401273904,709.8977272727273
54,116.36671359116824,120.69923724588931,1518.7045987224242,1517.6256501937296,709.8958333333334
55,116.3667128048912,120.69923645949537,1518.7045934984749,1517.6256469042455,709.8939393939394
56,116.36671282293429,120.69923647741551,1518.7046198316862,1517.6256538049224,709.8920454545455
57,116.36671279328286,120.6992364476594,1518.7045912935764,1517.6256295217604,709.8901515151515
58,116.3667129467986,120.69923660105327,1518.7045940379417,1517.6256347931503,709.8882575757576
59,116.36671279441231,120.69923644855677,1518.7045966917215,1517.6256197564078,709.8863636363636
60,116.36671211849362,120.6992357725078,1518.7046065881775,1517.6256396026474,709.8844696969697
61,116.3667123309696,120.69923598487875,1518.7045945283637,1517.6256157288944,709.8825757575758
62,116.36671194831615,120.69923560208379,1518.7046254336997,1517.6256548721226,709.8806818181819
63,116.36671165029452,120.69923530395998,1518.7045994864447,1517.6256261902597,709.8787878787879
64,116.36671153864691,120.69923519218386,1518.7046087316764,1517.625642965982,709.876893939394
65,116.36671165179904,120.69923530523297,1518.7046041448882,1517.625615466884,709.875
66,116.36671131301621,120.69923496632522,1518.7046063705181,1517.6256260663406,709.873106060606
67,116.36671144280001,120.69923509599484,1518.7046216791828,1517.6256177842047,709.8712121212121
68,116.36671141350921,120.69923506658483,1518.704610625367,1517.6256186002388,709.8693181818181
